student_id,name,age,year_level,type,major,thesis_topic,study_time,absences,internet_usage,extra_classes,sleep_hours,parent_education,math_G1,math_G2,math_G3,science_G1,science_G2,science_G3,english_G1,english_G2,english_G3,programming_G1,programming_G2,programming_G3
S151,Julia Jackson,27,2,undergraduate,Computer Science,,2,8,5.3,1,8.6,2,62.7,75.2,70.0,74.5,59.8,76.1,73.2,64.4,81.2,75.3,63.5,60.4
S152,Will Powell,27,3,undergraduate,Cybersecurity,,1,15,1.4,1,8.2,2,54.5,69.9,64.6,51.1,65.4,70.4,67.0,48.8,62.8,45.1,50.9,49.1
S153,Quentin Tan,27,4,undergraduate,Cybersecurity,,3,13,3.8,0,7.9,4,76.1,68.5,74.4,61.3,69.3,70.2,80.2,72.4,75.7,77.8,69.6,68.6
S154,Liam Garcia,24,2,undergraduate,Cybersecurity,,2,21,7.3,0,6.1,1,41.5,40,47.5,40,43.3,52.4,47.1,40,52.8,40,46.7,44.7
S155,Yara Wood,18,4,undergraduate,Cybersecurity,,4,1,7.1,0,5.7,1,66.6,100,100,64.9,91.5,96.1,81.0,84.6,71.9,100.0,80.5,86.1
S156,George Evans,20,2,undergraduate,Information Technology,,4,25,6.3,0,5.6,3,53.8,55.2,71.0,57.6,66.5,64.5,58.3,62.2,56.6,72.9,65.7,74.5
S157,Eli Woods,20,2,undergraduate,Artificial Intelligence,,3,4,1.7,1,5.8,0,73.6,83.9,78.1,64.9,68.8,93.8,82.9,77.4,85.7,71.2,84.9,97.6
S158,Aaron Lee,20,2,undergraduate,Information Technology,,2,23,1.2,0,5.6,0,40,51.5,46.9,40,41.3,44.0,53.3,53.0,49.2,42.6,40,46.8
S159,Gina Kelly,28,2,undergraduate,Software Engineering,,1,9,3.9,0,8.3,2,48.2,50.4,46.1,65.4,48.0,60.3,54.2,72.8,50.1,57.2,61.7,46.2
S160,Zack Murphy,28,4,undergraduate,Cybersecurity,,2,1,4.8,0,8.4,3,75.0,77.8,71.0,59.9,83.4,69.0,77.3,80.1,66.5,74.3,82.2,82.9
S161,Derek Watson,21,3,undergraduate,Database Systems,,1,3,6.7,0,9.3,2,63.0,56.2,64.6,57.2,62.9,62.4,67.9,53.3,68.4,67.4,52.5,69.1
S162,Rita Thompson,22,3,undergraduate,Information Technology,,1,12,3.8,1,6.4,3,55.6,52.5,48.3,66.9,63.1,66.7,55.6,40,65.1,55.9,68.8,58.1
S163,Walt Hayes,24,2,undergraduate,Network Engineering,,3,19,1.2,0,7.4,3,69.7,70.8,73.5,65.3,60.6,79.0,57.5,53.2,58.3,58.7,77.3,65.8
S164,Sean Ross,25,1,undergraduate,Network Engineering,,2,15,3.4,1,5.7,4,73.9,60.4,88.0,66.7,58.3,69.0,60.5,67.5,69.4,58.3,64.2,75.0
S165,Nancy Carter,25,4,undergraduate,Network Engineering,,2,2,4.2,1,5.4,3,72.7,79.8,68.8,76.7,85.1,85.4,76.3,78.4,89.6,82.4,73.5,75.8
S166,Oscar Powell,20,4,undergraduate,Artificial Intelligence,,3,1,6.7,1,6.7,4,75.6,80.4,84.2,92.5,97.5,96.6,93.4,88.0,80.3,75.2,80.5,87.6
S167,Noah Brown,19,4,undergraduate,Information Technology,,4,3,2.8,0,5.9,3,90.5,100,93.9,94.0,89.4,88.8,79.3,80.4,100,99.1,79.0,94.1
S168,Nancy Moore,24,1,undergraduate,Computer Science,,4,18,4.4,0,8.5,1,67.8,66.1,64.1,75.3,77.3,65.9,51.6,85.1,84.0,61.5,67.3,92.7
S169,Liam James,29,2,undergraduate,Information Technology,,4,19,5.9,1,9.2,4,86.4,70.6,92.7,73.8,83.7,93.0,76.4,87.4,71.7,58.3,68.4,66.0
S170,Nancy Jenkins,28,3,undergraduate,Data Science,,3,17,4.4,1,8.4,4,70.3,90.9,81.3,64.7,80.2,78.5,71.2,71.1,77.8,69.0,74.4,83.7
S171,Henry Ford,29,3,undergraduate,Software Engineering,,1,11,6.7,0,8.1,4,64.3,47.7,54.1,53.4,60.6,45.6,52.8,69.1,66.7,52.0,78.6,53.7
S172,Ona Perry,17,1,undergraduate,Cybersecurity,,2,19,7.1,1,9.1,2,55.7,47.3,48.3,47.0,63.9,57.9,60.7,68.3,61.3,59.9,49.6,58.7
S173,Diana Evans,25,3,undergraduate,Information Technology,,2,18,6.9,0,6.7,1,64.2,53.0,40,40,40,40,41.9,61.8,47.4,45.4,45.8,41.0
S174,Xander Ross,18,2,undergraduate,Network Engineering,,4,2,3.4,0,8.3,2,85.2,95.1,92.9,78.9,100,92.4,89.8,90.6,88.5,81.2,99.9,86.5
S175,Frank Myers,22,4,undergraduate,Data Science,,4,8,4.8,1,5.1,4,90.5,82.1,94.0,78.9,100,95.8,90.5,98.1,95.7,85.6,98.7,88.4
S176,Alice Gonzales,18,2,undergraduate,Software Engineering,,4,3,2.4,1,8.2,0,87.4,84.9,84.6,89.4,91.8,92.9,90.3,79.7,86.4,84.9,89.1,99.5
S177,Eli Howard,23,3,undergraduate,Computer Science,,4,21,1.8,0,8.2,4,85.0,79.9,91.6,77.1,68.8,84.1,69.7,86.5,71.6,68.7,81.8,73.3
S178,Igor Tan,24,2,undergraduate,Software Engineering,,2,23,3.7,1,9.8,1,49.0,71.9,73.7,50.5,43.9,41.9,70.2,57.1,59.4,55.8,48.8,54.4
S179,Uma Martin,21,2,undergraduate,Artificial Intelligence,,2,13,7.3,0,5.8,1,45.7,48.1,63.2,58.1,49.8,53.1,50.4,40,43.2,46.7,62.9,59.5
S180,Gina Garcia,20,4,undergraduate,Artificial Intelligence,,3,4,5.7,0,5.5,4,82.4,81.9,74.5,78.3,73.0,71.3,83.6,88.1,88.8,58.8,83.0,87.7
S181,Chloe Sullivan,28,4,undergraduate,Cybersecurity,,3,4,5.8,1,9.4,3,71.7,91.3,84.9,85.0,84.7,86.1,81.8,100,92.8,81.3,85.5,77.5
S182,Rita Harris,17,1,undergraduate,Network Engineering,,2,1,4.9,1,8.3,1,71.2,81.3,80.8,62.1,74.7,87.7,67.0,76.5,67.2,74.8,85.4,67.2
S183,Cal Myers,19,2,undergraduate,Database Systems,,2,5,5.0,0,8.7,3,73.1,72.1,75.4,65.1,72.4,80.8,66.2,64.5,77.0,63.3,87.3,66.8
S184,Frank Russell,22,1,undergraduate,Cybersecurity,,3,18,4.8,0,6.9,3,55.1,73.5,71.7,54.5,52.3,79.0,55.4,64.0,73.0,56.0,54.0,68.0
S185,Fiona King,20,1,undergraduate,Cybersecurity,,2,4,2.3,1,8.0,0,65.8,65.2,72.3,73.6,68.1,66.1,60.5,66.0,69.1,73.4,79.6,81.9
S186,Rachel Gonzales,25,1,undergraduate,Information Technology,,1,5,2.8,0,7.6,3,54.8,59.1,79.8,64.6,61.7,61.6,70.6,69.6,83.2,62.4,72.3,80.4
S187,Abdul Walker,29,2,undergraduate,Cybersecurity,,2,23,5.8,1,8.0,0,47.6,56.4,54.8,50.0,54.6,43.3,42.6,50.8,58.1,51.8,46.9,49.1
S188,Sara Wood,29,1,undergraduate,Data Science,,4,21,1.9,0,9.5,3,64.2,72.7,85.3,74.4,75.7,90.1,73.7,66.2,64.6,64.8,74.7,63.5
S189,Maya Peterson,19,3,undergraduate,Database Systems,,2,2,3.0,1,6.3,0,66.8,58.7,70.8,68.5,84.0,74.9,67.7,65.9,71.4,73.9,68.8,69.4
S190,Sara Peterson,26,3,undergraduate,Cybersecurity,,4,24,2.4,1,5.9,4,65.9,71.6,73.1,78.6,70.1,63.1,78.9,64.4,75.6,63.0,72.2,71.2
S191,Brian Barnes,23,3,undergraduate,Computer Science,,2,12,7.8,0,9.0,1,43.7,58.3,63.7,57.7,48.9,66.4,51.5,40,48.9,61.2,51.7,78.4
S192,Henry Fisher,30,2,undergraduate,Database Systems,,4,0,2.4,1,6.0,4,85.8,99.4,93.2,90.3,92.8,100,100,99.7,100,100,96.3,95.1
S193,Zack Ross,17,1,undergraduate,Data Science,,3,23,6.8,1,6.7,2,59.6,78.9,52.7,58.8,63.5,60.7,46.3,58.1,53.2,56.4,65.7,67.0
S194,Gina Coleman,30,3,undergraduate,Database Systems,,4,18,4.4,0,8.8,3,66.6,60.2,83.6,66.7,75.3,85.5,75.0,70.2,73.3,60.0,69.3,81.6
S195,Sara Martinez,28,3,undergraduate,Software Engineering,,3,2,3.8,1,5.4,1,72.4,82.9,88.8,75.9,93.2,79.8,87.7,76.7,87.8,92.2,85.6,79.9
S196,Zack Turner,30,3,undergraduate,Information Technology,,1,3,7.4,1,8.1,4,83.3,66.3,67.5,73.4,83.6,62.5,62.6,67.4,77.9,80.7,62.3,71.8
S197,Ulric Patterson,19,1,undergraduate,Network Engineering,,4,17,1.2,1,7.0,1,69.3,76.3,70.3,72.4,87.2,77.8,70.5,77.7,66.9,85.4,77.6,83.0
S198,Isla Kelly,26,3,undergraduate,Artificial Intelligence,,2,15,4.0,1,8.5,2,58.3,71.8,57.8,66.9,77.8,66.1,68.7,53.9,71.1,54.1,69.0,63.6
S199,Sven Allen,24,1,undergraduate,Information Technology,,4,15,1.9,1,8.9,2,80.1,98.0,87.7,81.3,85.1,88.9,79.8,97.5,95.1,87.7,81.7,91.7
S200,Val Phillips,22,1,undergraduate,Network Engineering,,1,11,7.1,0,7.9,4,61.1,69.1,51.4,64.2,43.7,59.8,60.8,51.7,56.2,65.7,59.7,62.6
S201,Sean Torres,27,4,undergraduate,Data Science,,1,5,3.4,1,6.6,2,61.7,55.8,55.2,74.6,70.1,49.9,64.3,56.7,63.8,65.9,68.9,65.1
S202,Elena Griffin,21,1,undergraduate,Software Engineering,,2,12,1.7,0,9.7,3,64.2,67.4,59.1,74.1,73.3,73.1,72.5,77.6,75.1,61.4,68.0,76.5
S203,Eli Jackson,19,2,undergraduate,Computer Science,,1,21,3.5,1,9.3,3,62.4,53.0,55.3,61.2,66.7,54.2,57.3,64.2,48.8,44.2,45.6,52.7
S204,Faith Coleman,21,3,undergraduate,Database Systems,,2,25,1.6,1,6.8,2,51.3,53.6,41.3,48.7,57.0,59.6,40,50.0,41.3,51.3,48.5,67.6
S205,Liam Washington,20,1,undergraduate,Artificial Intelligence,,2,13,7.2,1,7.0,1,54.3,47.5,63.5,51.8,68.6,66.2,42.5,57.3,51.5,48.8,57.2,72.3
S206,Sara Parker,23,2,undergraduate,Data Science,,2,4,3.0,1,8.1,2,72.5,68.5,77.3,79.5,79.0,79.0,81.7,76.2,85.4,81.4,80.8,79.5
S207,Bob Bennett,20,3,undergraduate,Network Engineering,,3,25,6.6,1,7.3,0,42.9,65.9,57.0,49.5,52.9,51.3,45.2,53.3,62.4,40,54.3,50.8
S208,Wayne Sullivan,20,4,undergraduate,Database Systems,,2,23,8.0,0,7.3,0,40,40,40,40,40,48.0,40,40,50.4,40,40,52.9
S209,Zack Bailey,17,2,undergraduate,Data Science,,2,20,4.0,0,5.8,2,43.0,47.9,54.9,71.0,41.3,48.0,48.2,47.7,54.7,44.0,40,54.0
S210,Sean Owens,27,1,undergraduate,Computer Science,,3,20,2.1,0,5.6,1,51.1,66.6,54.7,49.4,67.3,51.0,62.9,58.3,58.2,49.2,69.4,62.3
S211,Val Collins,25,4,undergraduate,Software Engineering,,2,17,3.4,1,6.4,4,72.7,60.8,72.2,65.9,64.2,74.0,63.8,66.2,62.9,58.0,66.6,69.4
S212,Vera Fisher,26,2,undergraduate,Artificial Intelligence,,1,21,7.8,1,5.9,3,43.2,40.2,45.1,50.8,43.2,50.0,41.5,42.8,51.4,40.9,48.5,47.5
S213,Yara Garcia,17,4,undergraduate,Database Systems,,3,1,3.6,0,5.1,1,65.3,62.3,84.0,67.7,72.7,73.7,74.8,60.7,85.7,62.7,87.9,83.5
S214,Raj Brown,28,1,undergraduate,Cybersecurity,,1,6,7.7,0,5.5,1,43.9,49.9,47.0,48.0,47.4,49.4,48.9,42.7,61.9,56.0,45.4,59.9
S215,Jade Peterson,18,2,undergraduate,Information Technology,,4,16,3.4,0,7.7,4,70.7,82.3,71.8,100,76.2,88.5,78.4,71.2,80.0,66.8,74.5,79.5
S216,Wayne Perry,28,3,undergraduate,Artificial Intelligence,,4,14,7.7,0,8.6,2,62.4,66.9,81.1,70.1,70.6,79.8,71.4,71.1,79.7,59.4,70.7,84.4
S217,Val Patterson,26,2,undergraduate,Data Science,,1,14,3.5,0,6.3,4,54.2,62.3,54.9,64.0,51.1,55.8,60.4,59.5,49.0,55.2,66.2,50.8
S218,Maya Washington,27,3,undergraduate,Computer Science,,4,2,6.5,1,6.7,3,76.7,100,98.5,86.4,86.4,85.7,100,93.6,89.5,95.2,100,97.1
S219,Tina Reed,25,2,undergraduate,Information Technology,,1,21,6.1,1,9.9,4,49.5,53.0,43.8,58.5,59.0,62.4,40,56.6,50.7,50.8,47.8,61.7
S220,Nina Jackson,29,2,undergraduate,Database Systems,,2,15,3.8,0,7.8,4,62.9,67.9,68.0,55.9,67.9,65.3,58.9,57.5,62.8,68.6,63.4,65.9
S221,Nathan King,22,4,undergraduate,Information Technology,,4,1,7.5,0,6.0,2,89.0,94.6,97.1,88.6,84.3,97.0,90.9,96.0,84.1,89.0,86.1,79.4
S222,Julia Lee,22,2,undergraduate,Software Engineering,,2,17,4.7,1,7.7,4,63.9,62.1,68.0,63.0,56.3,62.6,69.2,67.8,65.5,78.3,64.5,66.7
S223,Holly Martinez,18,4,undergraduate,Cybersecurity,,3,3,1.1,1,6.2,3,72.1,86.0,96.2,79.4,83.8,86.7,91.2,100,76.9,79.9,100,93.1
S224,Nathan Cook,24,4,undergraduate,Information Technology,,1,11,5.8,1,8.1,1,76.6,55.9,58.0,57.2,56.0,66.3,78.8,56.4,76.8,47.7,57.5,65.7
S225,Zara Griffin,19,1,undergraduate,Network Engineering,,2,13,2.7,0,7.1,2,65.3,57.4,58.0,57.8,67.7,70.9,64.2,46.1,58.7,70.9,57.0,62.6
S226,Wayne Walker,27,2,undergraduate,Artificial Intelligence,,1,17,4.7,0,5.9,1,40,40,51.9,40,40,50.4,57.3,40,51.7,40,44.5,42.1
S227,Xander Tan,29,3,undergraduate,Software Engineering,,2,7,5.8,1,5.4,3,78.9,82.1,61.2,70.8,73.8,79.8,63.9,71.4,73.8,76.7,88.5,69.0
S228,Bella Carter,28,2,undergraduate,Software Engineering,,1,5,7.5,1,9.3,3,58.8,52.1,75.3,59.4,68.7,58.1,70.7,55.5,54.0,76.6,58.0,64.6
S229,Glen Graham,29,1,undergraduate,Data Science,,4,14,6.8,0,9.4,1,62.2,71.2,73.2,60.0,60.9,73.0,76.5,74.2,68.7,74.3,76.4,66.3
S230,Diana Collins,26,1,undergraduate,Information Technology,,4,20,4.2,0,5.9,4,82.2,68.1,80.2,77.0,68.0,76.3,60.1,66.0,77.4,79.2,72.8,87.1
S231,Petra Young,28,1,undergraduate,Data Science,,1,22,4.1,1,5.4,3,43.5,40,47.0,43.6,46.4,49.9,50.1,55.0,61.6,40,51.0,54.4
S232,Grace Torres,21,3,undergraduate,Database Systems,,3,20,2.3,0,9.8,0,53.4,55.5,46.6,61.8,58.9,61.5,62.1,55.8,54.0,52.9,57.0,63.5
S233,Abdul Johnson,20,3,undergraduate,Software Engineering,,1,5,2.0,1,5.2,0,50.1,46.5,56.3,74.9,67.7,64.3,62.9,70.5,52.3,49.9,48.1,53.8
S234,Wendy Watson,28,3,undergraduate,Computer Science,,1,24,3.1,1,9.5,0,42.8,40,54.3,45.6,55.4,57.0,40,51.3,47.4,47.3,53.7,49.7
S235,Eli Henderson,18,4,undergraduate,Cybersecurity,,4,19,6.9,1,7.6,4,72.3,80.2,69.9,71.2,70.6,72.0,79.5,86.8,73.1,53.3,78.6,78.9
S236,Eli Thomas,28,2,undergraduate,Network Engineering,,4,1,3.3,0,5.1,1,81.3,79.8,93.7,86.3,72.5,83.3,89.0,90.2,79.3,89.8,100,83.8
S237,Yara Cook,30,3,undergraduate,Database Systems,,4,25,1.2,0,7.4,3,72.6,60.7,61.7,76.9,55.6,75.7,68.3,61.1,67.8,58.0,61.6,67.7
S238,Lynn Cook,29,3,undergraduate,Data Science,,2,8,6.9,1,9.9,4,79.4,67.0,69.5,80.6,84.5,67.7,71.8,69.1,85.8,75.4,69.8,77.8
S239,George Stewart,20,3,undergraduate,Information Technology,,1,11,6.5,0,9.6,3,40.8,56.6,63.0,52.6,52.2,66.9,60.0,52.3,52.8,67.3,75.7,72.3
S240,Pam Hayes,19,2,undergraduate,Computer Science,,4,12,6.0,0,5.0,0,61.7,57.9,77.5,70.5,77.1,72.6,62.1,62.0,63.7,62.6,73.3,65.4
S241,Yara Edwards,21,3,undergraduate,Database Systems,,1,8,2.0,1,5.6,4,61.5,65.6,59.2,62.3,64.4,87.9,68.4,57.1,72.2,71.0,74.7,62.7
S242,Grace Jackson,17,4,undergraduate,Computer Science,,1,12,1.4,1,7.0,4,70.9,57.1,63.0,54.1,59.8,71.9,66.5,77.0,67.4,59.2,76.2,59.9
S243,Walt Jackson,18,4,undergraduate,Data Science,,4,9,5.8,1,7.4,1,90.3,95.1,83.4,87.4,89.0,100,72.1,95.7,79.6,88.0,85.4,85.3
S244,Kevin Brooks,30,2,undergraduate,Cybersecurity,,3,19,5.0,0,7.0,0,48.7,66.3,60.6,44.5,49.3,62.8,46.7,49.1,65.8,52.7,48.1,70.4
S245,Zoe Gray,29,4,undergraduate,Artificial Intelligence,,2,5,5.6,0,8.7,4,74.6,71.2,70.7,68.5,81.6,81.5,69.6,82.2,66.6,65.5,62.4,68.1
S246,Paul Bennett,27,1,undergraduate,Data Science,,2,4,7.2,0,8.8,1,57.5,67.8,61.3,58.1,70.4,83.6,59.5,79.4,60.2,47.7,77.6,62.9
S247,Tara Thompson,26,1,undergraduate,Network Engineering,,2,9,1.4,0,5.0,4,69.3,61.3,80.4,53.8,69.3,82.5,60.6,72.4,64.3,71.4,56.8,66.8
S248,Julia Moore,20,4,undergraduate,Artificial Intelligence,,4,4,3.0,0,5.7,0,75.8,76.9,91.2,70.7,84.7,81.8,87.9,91.4,93.2,65.4,74.2,65.1
S249,Dana Scott,24,4,undergraduate,Database Systems,,4,11,2.6,1,8.0,4,75.5,90.7,91.0,82.3,99.9,87.8,90.7,91.0,84.9,89.3,72.6,82.6
S250,Karen Walker,28,3,undergraduate,Database Systems,,1,16,7.2,0,6.2,0,40,40,40,40,47.2,40,45.8,40,49.7,40,40,47.5
S251,Liam Collins,19,1,undergraduate,Cybersecurity,,3,1,5.4,0,7.9,2,83.3,70.8,82.5,82.5,65.7,82.7,78.5,85.5,80.2,94.8,85.2,83.6
S252,Wendy Flores,28,2,undergraduate,Database Systems,,3,25,2.2,0,7.4,4,64.1,55.8,67.2,61.6,65.6,61.5,40,62.0,64.1,53.5,50.8,67.6
S253,Aria Patterson,28,3,undergraduate,Computer Science,,3,24,6.7,0,5.8,3,43.0,55.4,73.2,46.2,55.3,68.1,47.2,58.0,47.6,50.4,50.6,69.9
S254,Xena Hayes,22,1,undergraduate,Data Science,,3,13,5.3,1,6.7,2,71.8,66.0,66.1,65.3,69.1,68.5,63.3,59.7,61.8,68.3,78.7,73.5
S255,Bob Hayes,17,1,undergraduate,Computer Science,,4,3,4.7,1,6.8,2,89.8,93.9,91.8,87.9,77.7,84.4,92.0,100,100,100,100,99.4
S256,Xena Griffin,29,2,undergraduate,Data Science,,2,8,3.1,0,8.2,2,67.5,55.8,63.2,54.1,67.4,84.0,65.6,70.9,49.7,83.2,67.3,84.7
S257,Wendy Ramirez,18,4,undergraduate,Software Engineering,,4,5,5.5,0,5.7,3,84.9,95.9,97.4,76.0,87.1,88.5,77.1,82.0,70.5,88.3,91.4,95.8
S258,Emma Diaz,23,3,undergraduate,Information Technology,,3,12,5.0,1,7.4,3,82.4,65.1,80.9,65.0,96.5,79.1,78.5,68.3,61.6,67.0,69.0,88.1
S259,Eli Alexander,18,3,undergraduate,Artificial Intelligence,,1,14,6.3,1,8.2,1,40,45.5,50.9,44.8,49.6,56.9,47.0,43.9,60.9,44.8,53.3,56.5
S260,David Wallace,26,2,undergraduate,Database Systems,,4,2,6.5,1,7.5,3,93.0,93.2,91.7,97.7,92.1,87.5,94.3,100,76.8,88.8,100,88.3
S261,Sven Hughes,20,1,undergraduate,Computer Science,,2,15,5.6,1,9.5,4,79.4,73.0,74.9,71.1,76.0,73.6,69.9,61.0,76.6,76.9,71.1,68.0
S262,Mike Washington,29,2,undergraduate,Data Science,,2,13,3.4,1,6.6,4,61.9,68.6,78.0,67.4,75.4,74.0,74.5,73.1,72.9,63.8,67.3,76.1
S263,Felix Hughes,17,2,undergraduate,Data Science,,4,24,2.1,1,5.4,0,62.6,66.2,55.4,47.5,50.5,72.4,62.8,50.9,68.2,72.1,54.9,63.9
S264,Wendy Simmons,28,1,undergraduate,Information Technology,,4,19,7.7,1,6.7,0,57.7,62.7,88.5,60.7,52.9,55.8,72.1,63.8,55.6,65.1,65.3,69.1
S265,Olivia Allen,27,4,undergraduate,Database Systems,,2,5,5.7,0,5.3,2,61.4,73.6,60.0,75.8,65.4,64.9,62.2,47.1,73.6,75.9,61.4,67.7
S266,Elena Wallace,24,3,undergraduate,Network Engineering,,2,23,5.7,1,6.2,0,42.9,49.8,47.3,40,42.6,52.6,40,48.3,52.0,41.7,54.5,44.7
S267,Yvonne Rivera,19,4,undergraduate,Software Engineering,,3,8,2.4,0,5.2,4,79.5,79.0,84.7,68.3,80.9,85.9,83.7,70.3,82.2,64.4,73.7,76.3
S268,Uma Mitchell,18,4,undergraduate,Database Systems,,2,18,4.3,1,6.4,3,59.4,55.9,59.0,69.2,70.3,57.2,66.1,70.3,86.3,60.6,70.7,66.2
S269,Wayne Wood,17,4,undergraduate,Network Engineering,,4,25,6.6,0,7.3,1,67.5,64.5,57.0,48.2,59.4,67.2,57.9,87.4,71.7,57.0,62.5,67.4
S270,Xiao West,26,1,undergraduate,Database Systems,,4,24,2.0,1,5.9,2,58.0,59.8,81.9,66.8,59.5,78.8,60.1,67.4,70.9,54.3,60.7,63.9
S271,Aria Myers,18,3,undergraduate,Computer Science,,3,1,1.8,1,7.3,0,77.4,86.4,81.9,79.6,81.3,79.4,86.5,82.0,91.6,86.6,92.4,80.7
S272,Nina Adams,29,2,undergraduate,Artificial Intelligence,,3,8,4.5,1,6.4,0,65.0,79.4,60.1,71.0,63.4,77.0,79.0,57.9,67.8,73.4,67.4,64.2
S273,Iris Green,24,1,undergraduate,Data Science,,4,5,3.0,0,5.5,2,85.6,87.0,89.3,86.5,85.7,85.6,71.6,90.2,94.3,78.3,72.6,92.4
S274,Clara Collins,20,1,undergraduate,Computer Science,,2,16,5.5,1,7.9,2,47.8,62.7,53.7,57.7,51.6,66.3,65.1,57.5,65.0,54.1,57.1,68.4
S275,Grace Walker,22,3,undergraduate,Database Systems,,2,19,7.5,1,5.9,1,55.0,40.0,50.1,44.4,50.6,54.7,46.7,54.2,52.1,53.5,48.5,51.6
S276,Ona Bell,19,3,undergraduate,Database Systems,,2,17,3.1,0,7.0,3,59.5,40,65.4,55.2,69.1,59.3,45.7,58.7,56.4,73.5,72.4,58.7
S277,Xiao Diaz,19,4,undergraduate,Artificial Intelligence,,1,23,4.4,0,5.7,4,44.3,46.1,42.8,40,40.5,52.5,40,41.6,40,40.6,45.5,41.7
S278,Karen Coleman,30,4,undergraduate,Data Science,,4,6,4.4,0,9.5,2,75.0,94.8,82.1,88.7,94.5,89.8,82.1,95.3,84.0,83.1,97.2,80.7
S279,Carlos Ramirez,21,2,undergraduate,Network Engineering,,4,4,6.8,0,5.7,2,63.4,83.8,86.2,79.0,94.3,79.9,86.2,85.6,90.3,75.0,69.4,78.9
S280,Ulric Moore,20,2,undergraduate,Network Engineering,,3,17,4.4,1,9.2,2,56.6,72.2,76.0,83.7,75.6,79.3,62.5,62.9,82.2,78.1,70.6,78.6
S281,Max Alexander,20,1,undergraduate,Data Science,,3,15,8.0,0,8.0,2,51.1,57.1,71.7,51.8,49.9,65.9,67.1,68.6,50.3,53.1,63.5,66.5
S282,Ona Brooks,28,2,undergraduate,Artificial Intelligence,,2,1,2.9,1,8.2,2,85.1,82.7,80.7,76.3,84.6,93.3,79.7,70.0,86.3,84.9,74.5,96.9
S283,Mia Parker,27,3,undergraduate,Data Science,,3,4,1.1,1,6.9,3,69.0,95.8,91.3,89.2,71.3,88.1,87.2,76.6,81.1,66.0,93.6,78.0
S284,Nina Jordan,29,1,undergraduate,Network Engineering,,4,2,1.8,0,9.6,3,85.7,100,100,99.4,100,96.1,97.7,93.9,92.4,100,97.9,99.7
S285,Max Walker,28,2,undergraduate,Cybersecurity,,2,6,1.9,0,7.1,0,74.1,70.4,66.0,59.6,75.0,74.8,59.1,63.7,70.4,66.1,74.8,70.7
S286,Ulric Garcia,29,1,undergraduate,Software Engineering,,2,5,5.7,0,5.5,2,70.6,63.2,72.6,71.5,64.8,61.7,60.2,64.0,66.4,62.9,66.6,72.7
S287,Kim King,29,1,undergraduate,Data Science,,2,16,7.0,1,6.8,4,65.8,74.0,76.9,70.5,71.4,64.1,52.9,62.3,65.6,54.1,53.6,67.1
S288,Mike Owens,22,3,undergraduate,Computer Science,,1,10,4.5,1,6.4,4,61.9,52.8,70.0,58.1,45.6,79.7,48.7,71.8,78.3,54.1,72.0,64.1
S289,Laura Hayes,18,4,undergraduate,Database Systems,,1,3,2.0,1,8.5,0,63.0,49.0,71.6,70.5,67.6,73.0,68.4,59.1,68.8,72.3,52.3,68.0
S290,Wayne Hughes,26,3,undergraduate,Network Engineering,,3,15,5.7,1,9.9,4,73.4,91.3,84.6,79.6,66.6,80.0,78.3,80.6,82.7,76.8,68.5,60.6
S291,Xena Butler,27,3,undergraduate,Information Technology,,3,19,5.4,0,8.3,4,66.5,52.9,72.5,76.2,60.7,69.3,56.2,80.1,50.0,59.3,75.3,70.6
S292,Peter Richardson,24,3,undergraduate,Network Engineering,,4,14,1.3,0,7.8,2,78.5,73.8,72.7,77.9,66.5,87.7,66.5,73.1,69.6,71.7,66.9,80.9
S293,Uma Wood,17,4,undergraduate,Cybersecurity,,4,18,7.8,1,8.8,2,70.2,74.8,89.7,75.3,65.4,85.8,87.7,75.9,73.1,74.1,68.8,81.3
S294,Tara Clark,27,2,undergraduate,Software Engineering,,2,20,3.2,0,9.6,0,52.2,48.6,58.3,58.2,62.9,56.2,41.0,56.0,52.1,50.3,49.9,53.8
S295,Ona Cooper,26,4,undergraduate,Artificial Intelligence,,1,25,4.4,0,6.7,4,46.4,40,49.3,47.8,49.2,44.9,40,40,59.8,49.0,45.3,52.1
S296,Mia Patterson,23,2,undergraduate,Data Science,,1,18,3.4,0,7.8,4,46.1,54.4,58.8,40.4,48.9,69.2,42.5,57.6,58.1,59.3,47.3,49.3
S297,Vina Perry,19,1,undergraduate,Information Technology,,4,6,5.6,1,6.3,4,95.2,77.0,100,79.2,91.1,90.8,92.3,100,94.4,100,93.1,78.2
S298,Bella Rogers,30,1,undergraduate,Software Engineering,,4,8,6.8,0,6.3,4,81.1,88.4,85.7,82.1,84.6,78.0,56.0,84.8,69.2,88.7,84.5,90.7
S299,David Campbell,29,3,undergraduate,Information Technology,,1,23,4.4,0,5.3,0,40,40.7,54.8,40.2,44.0,40,40,40,44.7,40,40,46.8
S300,Nancy Thomas,25,3,undergraduate,Database Systems,,1,7,5.2,1,6.6,4,64.3,53.0,68.7,46.7,68.2,73.1,66.9,73.7,56.0,74.1,76.7,72.8
S301,Nina Taylor,22,4,undergraduate,Database Systems,,2,8,7.2,0,6.8,2,60.3,60.1,74.2,57.3,68.0,53.7,71.0,57.1,65.0,53.8,55.1,61.3
S302,Nina Bailey,29,1,undergraduate,Software Engineering,,4,12,1.1,1,9.6,2,78.4,100,88.6,77.6,89.3,84.7,77.8,88.9,92.7,73.7,87.9,82.1
